2009-05-09 22:01:19 Notice: Notice (8): Undefined property: ContactsController::$RequestHandler in [APP/controllers/contacts_controller.php, line 57]
2009-05-21 12:01:26 Notice: Notice (8): Undefined offset:  1 in [APP/plugins/media/views/elements/attachments.ctp, line 78]
2009-05-21 12:01:27 Notice: Notice (8): Undefined variable: medium in [APP/plugins/media/views/elements/attachments.ctp, line 87]
2009-05-21 12:23:42 Notice: Notice (8): Undefined offset:  1 in [APP/plugins/media/views/elements/attachments.ctp, line 78]
2009-05-21 12:23:42 Notice: Notice (8): Undefined variable: medium in [APP/plugins/media/views/elements/attachments.ctp, line 87]
2009-05-21 12:26:07 Notice: Notice (8): Undefined offset:  1 in [APP/plugins/media/views/elements/attachments.ctp, line 78]
2009-05-21 12:26:08 Notice: Notice (1024): MediumHelper::file - You must provide a medium directory (e.g. img). in [APP/plugins/media/views/helpers/medium.php, line 541]
2009-05-21 12:47:47 Notice: Notice (8): Undefined variable: item in [APP/views/projects/view.ctp, line 12]
2009-05-21 12:47:47 Notice: Notice (1024): MediumHelper::file - You must provide a medium directory (e.g. img). in [APP/plugins/media/views/helpers/medium.php, line 541]
2009-05-21 12:49:02 Notice: Notice (8): Undefined variable: item in [APP/views/projects/view.ctp, line 21]
2009-05-21 12:49:02 Notice: Notice (8): Undefined variable: item in [APP/views/projects/view.ctp, line 22]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  id in [APP/plugins/media/views/elements/attachments.ctp, line 80]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  group in [APP/plugins/media/views/elements/attachments.ctp, line 82]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  dirname in [APP/plugins/media/views/elements/attachments.ctp, line 83]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  basename in [APP/plugins/media/views/elements/attachments.ctp, line 84]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  alternative in [APP/plugins/media/views/elements/attachments.ctp, line 85]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  dirname in [APP/plugins/media/views/elements/attachments.ctp, line 87]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  basename in [APP/plugins/media/views/elements/attachments.ctp, line 87]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  dirname in [APP/plugins/media/views/elements/attachments.ctp, line 88]
2009-05-21 15:02:02 Notice: Notice (8): Undefined index:  basename in [APP/plugins/media/views/elements/attachments.ctp, line 88]
2009-05-21 15:02:02 Notice: Notice (1024): MediumHelper::file - You must provide a medium directory (e.g. img). in [APP/plugins/media/views/helpers/medium.php, line 541]
2009-05-21 15:02:03 Notice: Notice (8): Undefined index:  basename in [APP/plugins/media/views/elements/attachments.ctp, line 98]
2009-05-21 15:02:03 Notice: Notice (8): Undefined index:  alternative in [APP/plugins/media/views/elements/attachments.ctp, line 99]
